Aika,Har_WS,Har_Dir,Har_Gust,Har_Temp,Har_Pres,Har_Cloud,DeltaT,Laru_FMI_WS,Oraakkeli_WS
2026-03-15 20:58,7.46,245.0,11.0,1.7,1010.3,100.0,1.0,4.96,1.9
2026-03-15 22:59,5.74,247.0,7.0,1.6,1011.8,100.0,1.1,3.91,1.8
2026-03-15 23:57,5.74,247.0,7.0,1.6,1011.8,100.0,0.5,3.91,1.8
2026-03-16 06:05,2.42,226.0,3.7,1.4,1014.8,99.9,1.4,1.75,0.7
2026-03-16 09:50,4.22,201.0,5.5,1.2,1015.8,98.6,1.7,3.76,1.3
2026-03-16 10:52,3.56,194.0,5.0,1.3,1015.8,99.0,1.9,4.14,2.2
2026-03-16 11:45,3.0,183.0,4.2,1.2,1015.9,93.3,2.0,3.64,1.2
2026-03-16 13:09,1.85,160.0,3.7,1.0,1015.9,99.9,1.5,2.36,1.1
2026-03-16 14:40,1.95,134.0,2.5,1.0,1016.2,100.0,1.4,1.88,1.0
2026-03-16 15:45,2.76,129.0,3.5,1.1,1016.3,100.0,1.0,2.27,1.1
2026-03-16 17:00,3.02,123.0,3.8,1.2,1016.6,100.0,1.0,2.35,1.0
2026-03-16 18:04,2.86,119.0,3.7,1.2,1016.6,100.0,1.1,2.25,1.0
2026-03-16 19:31,2.79,104.0,3.8,1.1,1016.9,100.0,1.0,2.62,1.4
2026-03-16 20:03,3.24,102.0,4.0,1.0,1017.0,100.0,1.1,2.62,1.0
2026-03-16 21:00,4.08,100.0,5.0,0.7,1017.1,100.0,1.0,3.43,0.7
2026-03-16 21:50,4.17,101.0,5.1,0.6,1017.0,100.0,1.0,3.34,0.7
2026-03-16 22:31,3.81,81.0,5.2,0.7,1017.1,100.0,0.5,3.34,1.1
2026-03-16 23:00,4.52,79.0,5.7,0.9,1017.2,100.0,0.5,3.89,1.3
2026-03-16 23:46,4.52,79.0,5.7,0.9,1017.2,100.0,0.6,3.89,1.3
2026-03-17 02:01,3.85,80.0,5.4,0.8,1017.8,100.0,0.8,3.29,1.4
2026-03-17 04:27,2.51,156.0,3.5,1.1,1018.6,100.0,0.7,2.28,0.6
2026-03-17 05:45,1.55,189.0,3.1,1.0,1019.5,100.0,1.0,1.14,0.4
2026-03-17 07:02,2.91,212.0,3.5,1.3,1020.4,100.0,1.2,1.96,0.9
2026-03-17 08:03,3.23,210.0,3.9,1.3,1021.3,100.0,1.7,2.25,1.0
2026-03-17 09:10,3.03,217.0,4.1,0.4,1021.6,100.0,1.8,1.75,0.9
2026-03-17 10:10,3.01,227.0,3.7,0.4,1022.3,100.0,1.8,1.83,1.0
2026-03-17 11:11,3.51,223.0,4.2,0.2,1022.9,100.0,2.5,2.52,1.3
2026-03-17 11:57,3.51,223.0,4.2,0.2,1022.9,100.0,2.5,2.52,1.3
2026-03-17 13:22,3.92,229.0,4.6,0.6,1023.8,100.0,2.0,2.94,1.7
2026-03-17 14:41,4.87,227.0,5.7,0.6,1024.3,100.0,1.8,3.5,1.7
2026-03-17 16:05,5.94,239.0,7.1,0.7,1025.2,99.7,1.3,3.33,1.8
2026-03-17 17:30,5.3,243.0,7.0,0.9,1026.0,100.0,1.5,3.79,2.0
2026-03-17 18:33,6.75,247.0,8.0,0.9,1026.8,97.5,1.1,4.97,2.2
2026-03-17 19:38,4.19,239.0,8.1,0.7,1027.5,100.0,1.2,3.47,1.1
2026-03-17 20:20,4.91,238.0,5.8,0.4,1027.9,100.0,1.3,4.48,1.6
2026-03-17 21:09,5.58,250.0,7.0,0.6,1028.3,100.0,0.9,5.66,2.4
2026-03-17 21:55,5.58,250.0,7.0,0.6,1028.3,100.0,0.9,5.66,2.4
2026-03-17 22:32,5.93,251.0,7.2,0.6,1028.8,100.0,0.8,5.4,2.2
2026-03-17 23:04,5.93,251.0,7.2,0.6,1028.8,100.0,0.7,5.04,2.1
2026-03-17 23:48,6.17,248.0,7.6,0.4,1028.7,100.0,0.9,5.04,1.9
2026-03-18 02:05,5.39,234.0,6.9,0.3,1029.5,100.0,0.7,3.81,1.3
2026-03-18 04:33,6.79,202.0,8.1,0.4,1029.7,100.0,0.4,6.02,1.1
2026-03-18 05:48,7.79,211.0,9.5,0.4,1030.0,100.0,0.5,6.37,2.1
2026-03-18 07:00,8.38,221.0,10.7,0.4,1030.7,100.0,0.8,6.89,2.4
2026-03-18 08:02,8.57,222.0,10.4,0.3,1030.9,100.0,0.9,7.38,2.9
