Aika,Har_WS,Har_Dir,Har_Gust,Har_Temp,Har_Pres,Har_Cloud,DeltaT,Laru_FMI_WS,Oraakkeli_WS
2026-03-15 20:58,7.46,245.0,11.0,1.7,1010.3,100.0,1.0,4.96,1.9
2026-03-15 22:59,5.74,247.0,7.0,1.6,1011.8,100.0,1.1,3.91,1.8
2026-03-15 23:57,5.74,247.0,7.0,1.6,1011.8,100.0,0.5,3.91,1.8
2026-03-16 06:05,2.42,226.0,3.7,1.4,1014.8,99.9,1.4,1.75,0.7
2026-03-16 09:50,4.22,201.0,5.5,1.2,1015.8,98.6,1.7,3.76,1.3
2026-03-16 10:52,3.56,194.0,5.0,1.3,1015.8,99.0,1.9,4.14,2.2
2026-03-16 11:45,3.0,183.0,4.2,1.2,1015.9,93.3,2.0,3.64,1.2
2026-03-16 13:09,1.85,160.0,3.7,1.0,1015.9,99.9,1.5,2.36,1.1
2026-03-16 14:40,1.95,134.0,2.5,1.0,1016.2,100.0,1.4,1.88,1.0
2026-03-16 15:45,2.76,129.0,3.5,1.1,1016.3,100.0,1.0,2.27,1.1
2026-03-16 17:00,3.02,123.0,3.8,1.2,1016.6,100.0,1.0,2.35,1.0
2026-03-16 18:04,2.86,119.0,3.7,1.2,1016.6,100.0,1.1,2.25,1.0
2026-03-16 19:31,2.79,104.0,3.8,1.1,1016.9,100.0,1.0,2.62,1.4
2026-03-16 20:03,3.24,102.0,4.0,1.0,1017.0,100.0,1.1,2.62,1.0
2026-03-16 21:00,4.08,100.0,5.0,0.7,1017.1,100.0,1.0,3.43,0.7
2026-03-16 21:50,4.17,101.0,5.1,0.6,1017.0,100.0,1.0,3.34,0.7
2026-03-16 22:31,3.81,81.0,5.2,0.7,1017.1,100.0,0.5,3.34,1.1
2026-03-16 23:00,4.52,79.0,5.7,0.9,1017.2,100.0,0.5,3.89,1.3
2026-03-16 23:46,4.52,79.0,5.7,0.9,1017.2,100.0,0.6,3.89,1.3
2026-03-17 02:01,3.85,80.0,5.4,0.8,1017.8,100.0,0.8,3.29,1.4
2026-03-17 04:27,2.51,156.0,3.5,1.1,1018.6,100.0,0.7,2.28,0.6
2026-03-17 05:45,1.55,189.0,3.1,1.0,1019.5,100.0,1.0,1.14,0.4
2026-03-17 07:02,2.91,212.0,3.5,1.3,1020.4,100.0,1.2,1.96,0.9
2026-03-17 08:03,3.23,210.0,3.9,1.3,1021.3,100.0,1.7,2.25,1.0
2026-03-17 09:10,3.03,217.0,4.1,0.4,1021.6,100.0,1.8,1.75,0.9
2026-03-17 10:10,3.01,227.0,3.7,0.4,1022.3,100.0,1.8,1.83,1.0
2026-03-17 11:11,3.51,223.0,4.2,0.2,1022.9,100.0,2.5,2.52,1.3
2026-03-17 11:57,3.51,223.0,4.2,0.2,1022.9,100.0,2.5,2.52,1.3
2026-03-17 13:22,3.92,229.0,4.6,0.6,1023.8,100.0,2.0,2.94,1.7
2026-03-17 14:41,4.87,227.0,5.7,0.6,1024.3,100.0,1.8,3.5,1.7
2026-03-17 16:05,5.94,239.0,7.1,0.7,1025.2,99.7,1.3,3.33,1.8
2026-03-17 17:30,5.3,243.0,7.0,0.9,1026.0,100.0,1.5,3.79,2.0
2026-03-17 18:33,6.75,247.0,8.0,0.9,1026.8,97.5,1.1,4.97,2.2
2026-03-17 19:38,4.19,239.0,8.1,0.7,1027.5,100.0,1.2,3.47,1.1
2026-03-17 20:20,4.91,238.0,5.8,0.4,1027.9,100.0,1.3,4.48,1.6
2026-03-17 21:09,5.58,250.0,7.0,0.6,1028.3,100.0,0.9,5.66,2.4
2026-03-17 21:55,5.58,250.0,7.0,0.6,1028.3,100.0,0.9,5.66,2.4
2026-03-17 22:32,5.93,251.0,7.2,0.6,1028.8,100.0,0.8,5.4,2.2
2026-03-17 23:04,5.93,251.0,7.2,0.6,1028.8,100.0,0.7,5.04,2.1
2026-03-17 23:48,6.17,248.0,7.6,0.4,1028.7,100.0,0.9,5.04,1.9
2026-03-18 02:05,5.39,234.0,6.9,0.3,1029.5,100.0,0.7,3.81,1.3
2026-03-18 04:33,6.79,202.0,8.1,0.4,1029.7,100.0,0.4,6.02,1.1
2026-03-18 05:48,7.79,211.0,9.5,0.4,1030.0,100.0,0.5,6.37,2.1
2026-03-18 07:00,8.38,221.0,10.7,0.4,1030.7,100.0,0.8,6.89,2.4
2026-03-18 08:02,8.57,222.0,10.4,0.3,1030.9,100.0,0.9,7.38,2.9
2026-03-18 09:09,8.33,225.0,10.3,0.3,1030.6,100.0,1.0,7.06,3.9
2026-03-18 10:13,8.51,223.0,10.3,0.4,1030.4,100.0,1.0,7.21,2.8
2026-03-18 11:12,8.55,224.0,10.4,0.4,1030.0,100.0,1.1,7.06,3.1
2026-03-18 12:01,9.06,226.0,11.0,0.6,1029.5,100.0,0.9,7.63,4.2
2026-03-18 13:55,8.9,232.0,11.4,0.6,1029.0,100.0,1.0,8.3,3.5
2026-03-18 15:02,8.44,238.0,11.5,0.7,1028.2,99.8,0.8,8.64,2.9
2026-03-18 16:34,8.22,242.0,10.4,0.3,1027.7,49.6,0.9,7.45,3.0
2026-03-18 17:42,8.25,235.0,10.0,0.3,1027.1,75.3,0.4,6.95,2.4
2026-03-18 18:57,8.32,230.0,10.1,0.3,1026.6,97.0,0.2,7.47,2.4
2026-03-18 19:51,8.96,224.0,10.9,0.3,1026.3,100.0,0.5,8.76,4.0
2026-03-18 20:34,11.23,232.0,13.8,0.2,1025.7,100.0,0.3,9.39,3.5
2026-03-18 21:07,11.63,233.0,14.4,-0.1,1025.2,100.0,0.3,8.93,3.1
2026-03-18 21:51,11.63,233.0,14.4,-0.1,1025.2,100.0,0.3,8.93,3.1
2026-03-18 22:31,11.63,233.0,14.4,-0.1,1025.2,100.0,0.3,8.69,2.9
2026-03-18 23:01,10.07,232.0,13.3,-0.1,1024.0,100.0,0.3,8.08,2.5
2026-03-18 23:45,9.92,230.0,13.1,-0.1,1023.7,100.0,0.3,8.22,2.5
2026-03-19 02:06,9.44,233.0,11.7,0.0,1022.1,100.0,0.4,7.73,2.3
2026-03-19 04:32,9.99,234.0,12.3,0.1,1020.8,100.0,0.6,7.43,2.1
2026-03-19 05:45,9.89,234.0,12.2,0.1,1020.3,100.0,0.6,7.44,3.1
2026-03-19 06:56,9.89,234.0,12.0,0.2,1019.9,100.0,0.6,7.45,3.3
2026-03-19 07:48,9.83,236.0,12.1,0.2,1019.7,100.0,0.6,6.94,3.5
2026-03-19 08:40,9.72,236.0,11.9,0.2,1019.4,100.0,0.9,6.74,3.2
2026-03-19 09:41,9.28,240.0,11.8,0.1,1019.1,100.0,1.2,6.45,4.7
2026-03-19 10:38,8.64,240.0,11.2,0.1,1018.6,100.0,1.4,5.33,4.4
2026-03-19 11:22,8.32,240.0,10.4,0.1,1018.2,100.0,1.5,4.73,4.3
2026-03-19 12:02,8.32,240.0,10.4,0.1,1018.2,100.0,1.8,4.73,3.6
2026-03-19 13:43,6.07,240.0,8.0,0.1,1017.4,100.0,2.2,3.37,3.5
2026-03-19 14:45,5.99,245.0,7.3,0.1,1017.2,100.0,2.3,3.28,2.3
2026-03-19 15:53,5.13,253.0,9.0,2.0,1016.6,100.0,1.5,3.55,2.6
2026-03-19 16:56,5.17,246.0,6.2,2.0,1016.2,80.2,0.7,3.28,1.9
2026-03-19 17:53,5.31,262.0,6.6,2.1,1016.1,0.1,0.2,3.28,2.1
2026-03-19 18:57,4.9,281.0,6.3,2.4,1016.4,0.0,-0.2,3.3,2.5
2026-03-19 19:48,3.79,295.0,5.7,2.4,1016.7,0.0,-0.2,2.57,1.0
2026-03-19 20:36,3.64,285.0,4.4,2.3,1017.3,0.0,-0.4,2.5,1.1
2026-03-19 21:07,3.76,295.0,4.7,2.2,1017.5,0.0,-0.6,2.98,2.3
2026-03-19 21:50,3.76,295.0,4.7,2.2,1017.5,0.0,-0.4,2.98,2.3
2026-03-19 22:27,3.84,306.0,5.0,1.9,1017.5,0.0,-0.6,2.82,1.2
2026-03-19 23:00,3.84,306.0,5.0,1.9,1017.5,0.0,-0.8,2.82,1.6
2026-03-19 23:46,4.55,311.0,5.6,1.6,1017.2,0.0,-0.4,3.55,2.0
2026-03-20 02:00,4.94,328.0,6.4,1.3,1017.6,0.0,-0.6,3.78,1.8
2026-03-20 04:21,4.42,337.0,6.4,1.0,1018.0,0.0,-0.4,3.5,2.0
2026-03-20 05:39,4.48,330.0,5.5,1.1,1018.2,0.0,0.2,3.73,2.4
2026-03-20 06:35,3.86,332.0,5.5,1.9,1018.7,3.2,0.9,3.5,1.5
2026-03-20 07:32,2.65,329.0,4.6,2.7,1019.1,0.1,1.7,2.47,1.2
2026-03-20 08:05,2.01,276.0,3.1,3.1,1019.5,18.1,2.9,1.8,0.7
2026-03-20 09:01,3.24,239.0,3.7,2.7,1019.7,2.2,5.0,2.33,1.7
2026-03-20 09:59,2.4,255.0,2.8,3.4,1019.8,8.3,4.2,2.03,1.1
2026-03-20 10:51,3.68,231.0,4.2,3.0,1020.0,0.0,5.8,2.68,1.6
2026-03-20 11:33,4.86,226.0,5.6,2.5,1020.1,0.0,6.8,2.43,1.7
2026-03-20 11:58,4.86,226.0,5.6,2.5,1020.1,0.0,6.8,2.43,1.7
2026-03-20 14:08,5.18,240.0,6.6,2.9,1020.1,92.8,5.6,3.17,2.0
2026-03-20 15:09,4.77,248.0,6.4,3.5,1019.6,92.5,4.6,2.98,2.2
2026-03-20 16:00,3.89,254.0,5.5,4.0,1019.8,0.0,4.1,2.63,1.6
2026-03-20 16:56,3.89,254.0,5.5,4.0,1019.8,0.0,2.6,2.63,1.6
2026-03-20 17:37,3.35,257.0,4.5,3.9,1020.3,0.0,1.5,2.38,1.4
2026-03-20 18:05,3.5,255.0,4.1,3.3,1020.6,22.9,2.1,2.6,1.1
2026-03-20 19:08,3.45,265.0,4.0,3.4,1020.3,30.6,1.0,2.6,1.2
2026-03-20 19:50,4.08,290.0,4.8,3.3,1020.8,53.4,0.6,3.5,1.1
2026-03-20 20:31,3.18,289.0,4.7,3.0,1021.0,31.4,0.3,2.54,0.9
2026-03-20 21:01,2.58,260.0,3.7,2.6,1021.0,1.4,0.2,1.97,1.2
2026-03-20 21:47,2.56,255.0,3.7,2.5,1021.1,46.9,0.2,2.06,1.1
2026-03-20 22:27,3.29,234.0,3.9,2.2,1021.2,0.0,0.0,2.41,0.8
2026-03-20 22:59,3.29,234.0,3.9,2.2,1021.2,0.0,0.0,2.41,0.8
2026-03-20 23:38,4.2,244.0,5.0,2.1,1020.8,0.0,-0.3,2.98,1.3
2026-03-20 23:57,4.2,244.0,5.0,2.1,1020.8,0.0,-0.3,2.98,1.3
2026-03-21 02:25,4.96,235.0,5.9,2.0,1021.1,0.0,-0.6,3.15,1.2
2026-03-21 04:18,6.57,225.0,7.9,2.2,1021.0,0.1,0.0,4.51,1.7
2026-03-21 05:14,6.74,231.0,8.1,2.2,1021.2,0.0,0.0,4.39,2.1
2026-03-21 05:57,6.74,231.0,8.1,2.2,1021.2,0.0,0.6,4.39,2.1
2026-03-21 06:51,7.36,229.0,8.9,2.3,1021.1,10.3,1.5,5.17,2.3
2026-03-21 07:32,8.06,225.0,9.7,2.3,1021.5,0.6,2.2,5.17,2.3
2026-03-21 07:56,8.06,225.0,9.7,2.3,1021.5,0.6,2.2,5.86,2.3
2026-03-21 08:35,8.06,225.0,9.7,2.3,1021.5,0.6,2.5,5.86,2.7
2026-03-21 09:01,9.17,226.0,11.1,2.3,1021.7,8.4,2.5,7.37,4.3
2026-03-21 09:48,8.71,225.0,10.5,2.2,1022.1,26.9,2.5,7.29,4.1
2026-03-21 10:25,8.71,225.0,10.5,2.2,1022.1,26.9,2.8,7.29,2.8
2026-03-21 10:57,9.0,227.0,10.9,2.5,1021.9,62.4,2.5,7.42,2.9
2026-03-21 11:26,9.0,227.0,10.9,2.5,1021.9,62.4,2.9,7.42,3.2
2026-03-21 11:52,9.24,228.0,11.2,2.7,1021.4,61.9,2.7,7.76,3.3
2026-03-21 12:45,8.92,234.0,11.5,3.1,1020.8,99.1,2.8,7.72,4.6
2026-03-21 13:41,8.52,236.0,10.7,3.3,1020.4,85.7,2.9,7.68,3.4
2026-03-21 14:26,8.12,239.0,10.2,3.4,1020.6,61.8,2.8,7.14,3.0
2026-03-21 14:57,8.12,239.0,10.2,3.4,1020.6,61.8,2.6,7.14,3.0
2026-03-21 15:30,7.34,242.0,10.1,3.5,1020.5,24.2,2.0,6.66,3.4
2026-03-21 15:53,7.34,242.0,10.1,3.5,1020.5,24.2,2.0,6.66,3.4
